experiment,condition,pp_as,aggregate,norm,standardize,class_weights,split_seed,init_seed,fold,best_epoch,best_val_balanced_acc,best_val_loss,test_loss,test_acc,test_balanced_acc,test_f1_macro,plot_path,checkpoint_path
eegnet_eo_list_agg_auto_3init,EO,list,True,auto,True,True,3407,3001,1,26,0.9,0.5886974930763245,0.5889410376548767,0.8333333333333334,0.8,0.8125,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-3001_fold-01.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\checkpoints\condition-EO_split-3407_init-3001_fold-01.pt
eegnet_eo_list_agg_auto_3init,EO,list,True,auto,True,True,3407,3001,2,12,0.9,0.6575389504432678,0.6659070253372192,0.6923076923076923,0.7023809523809523,0.6904761904761905,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-3001_fold-02.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\checkpoints\condition-EO_split-3407_init-3001_fold-02.pt
eegnet_eo_list_agg_auto_3init,EO,list,True,auto,True,True,3407,3001,3,40,1.0,0.4543871283531189,0.3959643542766571,0.9166666666666666,0.9166666666666667,0.916083916083916,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-3001_fold-03.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\checkpoints\condition-EO_split-3407_init-3001_fold-03.pt
eegnet_eo_list_agg_auto_3init,EO,list,True,auto,True,True,3407,3001,4,14,1.0,0.6289039254188538,0.6695592999458313,0.8333333333333334,0.8333333333333334,0.8333333333333334,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-3001_fold-04.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\checkpoints\condition-EO_split-3407_init-3001_fold-04.pt
eegnet_eo_list_agg_auto_3init,EO,list,True,auto,True,True,3407,3001,5,16,1.0,0.651104211807251,0.6284626126289368,0.8333333333333334,0.8333333333333334,0.8333333333333334,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-3001_fold-05.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\checkpoints\condition-EO_split-3407_init-3001_fold-05.pt
eegnet_eo_list_agg_auto_3init,EO,list,True,auto,True,True,3407,2025,1,8,0.9,0.6187206506729126,0.632216215133667,0.75,0.7285714285714285,0.7333333333333334,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-2025_fold-01.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\checkpoints\condition-EO_split-3407_init-2025_fold-01.pt
eegnet_eo_list_agg_auto_3init,EO,list,True,auto,True,True,3407,2025,2,8,0.8,0.6395583748817444,0.6526688933372498,0.6153846153846154,0.6071428571428572,0.606060606060606,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-2025_fold-02.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\checkpoints\condition-EO_split-3407_init-2025_fold-02.pt
eegnet_eo_list_agg_auto_3init,EO,list,True,auto,True,True,3407,2025,3,39,1.0,0.4781734049320221,0.3708420693874359,1.0,1.0,1.0,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-2025_fold-03.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\checkpoints\condition-EO_split-3407_init-2025_fold-03.pt
eegnet_eo_list_agg_auto_3init,EO,list,True,auto,True,True,3407,2025,4,60,1.0,0.18970105051994324,0.3216129541397095,0.9166666666666666,0.9166666666666667,0.916083916083916,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-2025_fold-04.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\checkpoints\condition-EO_split-3407_init-2025_fold-04.pt
eegnet_eo_list_agg_auto_3init,EO,list,True,auto,True,True,3407,2025,5,60,1.0,0.2187226116657257,0.5287869572639465,0.75,0.75,0.7482517482517483,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-2025_fold-05.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_list_agg_auto_3init\checkpoints\condition-EO_split-3407_init-2025_fold-05.pt
