experiment,condition,pp_as,aggregate,norm,standardize,class_weights,split_seed,init_seed,fold,best_epoch,best_val_balanced_acc,best_val_loss,test_loss,test_acc,test_balanced_acc,test_f1_macro,plot_path,checkpoint_path
eegnet_eo_tensor_agg_auto_3init,EO,tensor,True,auto,True,True,3407,3001,1,32,0.8,0.41195058822631836,0.2980494499206543,0.9166666666666666,0.9,0.9111111111111111,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-3001_fold-01.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\checkpoints\condition-EO_split-3407_init-3001_fold-01.pt
eegnet_eo_tensor_agg_auto_3init,EO,tensor,True,auto,True,True,3407,3001,2,13,1.0,0.5691804885864258,0.601220428943634,0.6923076923076923,0.7023809523809523,0.6904761904761905,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-3001_fold-02.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\checkpoints\condition-EO_split-3407_init-3001_fold-02.pt
eegnet_eo_tensor_agg_auto_3init,EO,tensor,True,auto,True,True,3407,3001,3,44,0.9,0.3082135319709778,0.210015669465065,1.0,1.0,1.0,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-3001_fold-03.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\checkpoints\condition-EO_split-3407_init-3001_fold-03.pt
eegnet_eo_tensor_agg_auto_3init,EO,tensor,True,auto,True,True,3407,3001,4,52,1.0,0.1644323170185089,0.2461044192314148,0.9166666666666666,0.9166666666666667,0.916083916083916,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-3001_fold-04.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\checkpoints\condition-EO_split-3407_init-3001_fold-04.pt
eegnet_eo_tensor_agg_auto_3init,EO,tensor,True,auto,True,True,3407,3001,5,60,1.0,0.0904824510216713,0.3312555253505707,0.8333333333333334,0.8333333333333334,0.8333333333333334,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-3001_fold-05.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\checkpoints\condition-EO_split-3407_init-3001_fold-05.pt
eegnet_eo_tensor_agg_auto_3init,EO,tensor,True,auto,True,True,3407,2025,1,23,0.9,0.4593302309513092,0.5558183789253235,0.8333333333333334,0.8285714285714285,0.8285714285714285,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-2025_fold-01.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\checkpoints\condition-EO_split-3407_init-2025_fold-01.pt
eegnet_eo_tensor_agg_auto_3init,EO,tensor,True,auto,True,True,3407,2025,2,16,0.7,0.63051438331604,0.6211023330688477,0.6153846153846154,0.6428571428571428,0.5751633986928104,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-2025_fold-02.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\checkpoints\condition-EO_split-3407_init-2025_fold-02.pt
eegnet_eo_tensor_agg_auto_3init,EO,tensor,True,auto,True,True,3407,2025,3,46,0.9,0.3990524113178253,0.18747593462467194,1.0,1.0,1.0,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-2025_fold-03.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\checkpoints\condition-EO_split-3407_init-2025_fold-03.pt
eegnet_eo_tensor_agg_auto_3init,EO,tensor,True,auto,True,True,3407,2025,4,59,1.0,0.228645920753479,0.2543649971485138,0.9166666666666666,0.9166666666666667,0.916083916083916,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-2025_fold-04.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\checkpoints\condition-EO_split-3407_init-2025_fold-04.pt
eegnet_eo_tensor_agg_auto_3init,EO,tensor,True,auto,True,True,3407,2025,5,60,1.0,0.18756818771362305,0.33971261978149414,0.8333333333333334,0.8333333333333334,0.8333333333333334,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\plots\fold_curves\condition-EO_split-3407_init-2025_fold-05.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\mdd_db\eegnet_eo_tensor_agg_auto_3init\checkpoints\condition-EO_split-3407_init-2025_fold-05.pt
