experiment,pp_as,aggregate,standardize,class_weights,split_seed,init_seed,fold,best_epoch,best_val_balanced_acc,best_val_loss,test_loss,test_acc,test_balanced_acc,test_f1_macro,plot_path,checkpoint_path
eegnet_list_noagg,list,False,True,True,3407,2025,1,96,0.65,0.6928806662559509,0.6899918516476949,0.6666666666666666,0.6666666666666666,0.6444444444444444,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\plots\fold_curves\split-3407_init-2025_fold-01.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\checkpoints\split-3407_init-2025_fold-01.pt
eegnet_list_noagg,list,False,True,True,3407,2025,2,36,0.7,0.6934274673461914,0.7028687795003256,0.5,0.5,0.4857142857142857,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\plots\fold_curves\split-3407_init-2025_fold-02.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\checkpoints\split-3407_init-2025_fold-02.pt
eegnet_list_noagg,list,False,True,True,3407,2025,3,40,0.7,0.6910573482513428,0.6930217941602071,0.5416666666666666,0.5416666666666666,0.5343915343915344,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\plots\fold_curves\split-3407_init-2025_fold-03.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\checkpoints\split-3407_init-2025_fold-03.pt
eegnet_list_noagg,list,False,True,True,3407,2025,4,9,0.5,0.6940511345863343,0.694108764330546,0.5,0.5,0.3333333333333333,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\plots\fold_curves\split-3407_init-2025_fold-04.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\checkpoints\split-3407_init-2025_fold-04.pt
eegnet_list_noagg,list,False,True,True,3407,2025,5,100,0.7,0.6914421796798706,0.6949883604049683,0.44,0.4519230769230769,0.3923611111111111,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\plots\fold_curves\split-3407_init-2025_fold-05.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\checkpoints\split-3407_init-2025_fold-05.pt
eegnet_list_noagg,list,False,True,True,3407,2026,1,23,0.6,0.6927032589912414,0.6930782397588094,0.5416666666666666,0.5416666666666667,0.5408695652173914,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\plots\fold_curves\split-3407_init-2026_fold-01.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\checkpoints\split-3407_init-2026_fold-01.pt
eegnet_list_noagg,list,False,True,True,3407,2026,2,15,0.6,0.6915725946426392,0.7013487617174784,0.4583333333333333,0.45833333333333337,0.3696969696969697,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\plots\fold_curves\split-3407_init-2026_fold-02.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\checkpoints\split-3407_init-2026_fold-02.pt
eegnet_list_noagg,list,False,True,True,3407,2026,3,34,0.75,0.6903407096862793,0.6987313429514567,0.2916666666666667,0.2916666666666667,0.2804232804232804,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\plots\fold_curves\split-3407_init-2026_fold-03.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\checkpoints\split-3407_init-2026_fold-03.pt
eegnet_list_noagg,list,False,True,True,3407,2026,4,3,0.55,0.6900482177734375,0.6894123355547587,0.5416666666666666,0.5416666666666666,0.4197802197802198,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\plots\fold_curves\split-3407_init-2026_fold-04.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\checkpoints\split-3407_init-2026_fold-04.pt
eegnet_list_noagg,list,False,True,True,3407,2026,5,67,0.6000000000000001,0.6909959197044373,0.7000058388710022,0.32,0.3205128205128205,0.32,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\plots\fold_curves\split-3407_init-2026_fold-05.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_list_noagg\checkpoints\split-3407_init-2026_fold-05.pt
