experiment,pp_as,aggregate,standardize,class_weights,split_seed,init_seed,fold,best_epoch,best_val_balanced_acc,best_val_loss,test_loss,test_acc,test_balanced_acc,test_f1_macro,plot_path,checkpoint_path
eegnet_tensor_aggmean,tensor,True,True,True,3407,2025,1,36,0.8,0.59120312333107,0.7103365560372671,0.625,0.625,0.6079854809437386,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\plots\fold_curves\split-3407_init-2025_fold-01.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\checkpoints\split-3407_init-2025_fold-01.pt
eegnet_tensor_aggmean,tensor,True,True,True,3407,2025,2,46,0.7,0.8984796226024627,0.717942456404368,0.75,0.75,0.7482517482517483,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\plots\fold_curves\split-3407_init-2025_fold-02.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\checkpoints\split-3407_init-2025_fold-02.pt
eegnet_tensor_aggmean,tensor,True,True,True,3407,2025,3,70,0.75,1.1527159988880158,0.4163011411825816,0.75,0.75,0.75,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\plots\fold_curves\split-3407_init-2025_fold-03.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\checkpoints\split-3407_init-2025_fold-03.pt
eegnet_tensor_aggmean,tensor,True,True,True,3407,2025,4,21,0.75,0.537168949842453,0.6388605435689291,0.5833333333333334,0.5833333333333334,0.5714285714285714,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\plots\fold_curves\split-3407_init-2025_fold-04.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\checkpoints\split-3407_init-2025_fold-04.pt
eegnet_tensor_aggmean,tensor,True,True,True,3407,2025,5,20,0.8,0.5862176060676575,0.5426630091667175,0.72,0.7243589743589745,0.7181964573268921,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\plots\fold_curves\split-3407_init-2025_fold-05.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\checkpoints\split-3407_init-2025_fold-05.pt
eegnet_tensor_aggmean,tensor,True,True,True,3407,2026,1,39,0.7,0.6515823304653168,0.7030340830485026,0.625,0.625,0.6243478260869566,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\plots\fold_curves\split-3407_init-2026_fold-01.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\checkpoints\split-3407_init-2026_fold-01.pt
eegnet_tensor_aggmean,tensor,True,True,True,3407,2026,2,37,0.65,0.6533630073070527,0.44502513607343036,0.875,0.875,0.8747826086956522,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\plots\fold_curves\split-3407_init-2026_fold-02.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\checkpoints\split-3407_init-2026_fold-02.pt
eegnet_tensor_aggmean,tensor,True,True,True,3407,2026,3,59,0.8,1.025923252105713,0.2427432338396708,0.9166666666666666,0.9166666666666667,0.916083916083916,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\plots\fold_curves\split-3407_init-2026_fold-03.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\checkpoints\split-3407_init-2026_fold-03.pt
eegnet_tensor_aggmean,tensor,True,True,True,3407,2026,4,21,0.75,0.5979291796684265,0.6222824056943258,0.75,0.75,0.75,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\plots\fold_curves\split-3407_init-2026_fold-04.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\checkpoints\split-3407_init-2026_fold-04.pt
eegnet_tensor_aggmean,tensor,True,True,True,3407,2026,5,13,0.85,0.673079252243042,0.6561383461952209,0.76,0.7532051282051282,0.75,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\plots\fold_curves\split-3407_init-2026_fold-05.png,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\adhd_db\eegnet_tensor_aggmean\checkpoints\split-3407_init-2026_fold-05.pt
