experiment,condition,target,loss,meanmax_alpha,standardize,split_seed,init_seed,fold,best_epoch,best_val_nrmse,best_val_loss,test_loss,test_mse,test_rmse,test_mae,test_nrmse,test_y_std,test_r2,checkpoint_path,plot_path
hbn_eo_externalizing_eegnet_mean,EO,externalizing,mse,0.0,True,3407,3001,1,1,1.025195664030947,0.46563510596752167,0.48390518294440377,0.4839051553842851,0.6956329171224469,0.555988006141248,1.0069418221212842,0.6908372478332311,-0.013931833136932026,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\hbn_db\hbn_eo_externalizing_eegnet_mean\checkpoints\condition-EO_split-3407_init-3001_fold-01.pt,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\hbn_db\hbn_eo_externalizing_eegnet_mean\plots\fold_curves\condition-EO_split-3407_init-3001_fold-01.png
hbn_eo_externalizing_eegnet_mean,EO,externalizing,mse,0.0,True,3407,3001,2,15,0.9803022549432368,0.7855208203906104,0.4489818436128122,0.44898184536747343,0.6700610758486673,0.540041086367435,0.987423886143663,0.6785951659176069,0.024994069072946212,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\hbn_db\hbn_eo_externalizing_eegnet_mean\checkpoints\condition-EO_split-3407_init-3001_fold-02.pt,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\hbn_db\hbn_eo_externalizing_eegnet_mean\plots\fold_curves\condition-EO_split-3407_init-3001_fold-02.png
hbn_eo_externalizing_eegnet_mean,EO,externalizing,mse,0.0,True,3407,3001,3,38,0.9135252606490056,0.46727718006480823,1.0331694713005652,1.0331694790805797,1.0164494473807242,0.7759913225085117,1.0284802599563272,0.9883023398270047,-0.05777164511983446,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\hbn_db\hbn_eo_externalizing_eegnet_mean\checkpoints\condition-EO_split-3407_init-3001_fold-03.pt,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\hbn_db\hbn_eo_externalizing_eegnet_mean\plots\fold_curves\condition-EO_split-3407_init-3001_fold-03.png
hbn_eo_externalizing_eegnet_mean,EO,externalizing,mse,0.0,True,3407,3001,4,41,0.9414018022621675,0.6586533841632661,0.5441959139246207,0.5441959006229994,0.737696347166637,0.5949436283240525,1.0559722037972301,0.698594474848782,-0.11507729519237886,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\hbn_db\hbn_eo_externalizing_eegnet_mean\checkpoints\condition-EO_split-3407_init-3001_fold-04.pt,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\hbn_db\hbn_eo_externalizing_eegnet_mean\plots\fold_curves\condition-EO_split-3407_init-3001_fold-04.png
hbn_eo_externalizing_eegnet_mean,EO,externalizing,mse,0.0,True,3407,3001,5,2,0.9969912083361963,0.7428889382969249,0.4716631985054566,0.4716631763201222,0.6867773848345053,0.5539518913137726,1.004441001067648,0.6837408908084305,-0.008901724625778984,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\hbn_db\hbn_eo_externalizing_eegnet_mean\checkpoints\condition-EO_split-3407_init-3001_fold-05.pt,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\hbn_db\hbn_eo_externalizing_eegnet_mean\plots\fold_curves\condition-EO_split-3407_init-3001_fold-05.png
